gene_name,gene_ensembl_ID,iso_ensembl_ID
ENSBTAG00000010500-a-5,ENSBTAG00000010500.5,ENSBTAT00000013871.5
SPRTN,ENSBTAG00000006112.4,ENSBTAT00000008030.4
ENSBTAG00000031593-a-2,ENSBTAG00000031593.2,ENSBTAT00000011364.5
CATHL4,ENSBTAG00000020072.4,ENSBTAT00000026747.4
GNPAT,ENSBTAG00000010773.5,ENSBTAT00000014266.5
FAM196B,ENSBTAG00000002134.3,ENSBTAT00000002760.3
FOXI1,ENSBTAG00000014620.3,ENSBTAT00000019467.3
ENSBTAG00000046449-a-1,ENSBTAG00000046449.1,ENSBTAT00000065889.1
LCP2,ENSBTAG00000009381.5,ENSBTAT00000012345.5
KCNMB1,ENSBTAG00000002985.4,ENSBTAT00000003886.4
KCNIP1,ENSBTAG00000002865.5,ENSBTAT00000003718.4
CSMD1,ENSBTAG00000009739.5,ENSBTAT00000012850.5
GABRP,ENSBTAG00000002779.5,ENSBTAT00000003604.5
RANBP17,ENSBTAG00000024801.4,ENSBTAT00000034533.3
C1orf131,ENSBTAG00000010765.5,ENSBTAT00000014253.5
ENSBTAG00000022684-a-4,ENSBTAG00000022684.4,ENSBTAT00000030757.4
TRIM67,ENSBTAG00000047877.1,ENSBTAT00000063258.1
TLX3,ENSBTAG00000010003.4,ENSBTAT00000013194.4
NPM1,ENSBTAG00000015316.5,ENSBTAT00000020363.5
ENSBTAG00000035013-a-3,ENSBTAG00000035013.3,ENSBTAT00000049493.3
FAM89A,ENSBTAG00000023073.3,ENSBTAT00000031376.3
MCPH1,ENSBTAG00000011032.5,ENSBTAT00000031604.4
ARV1,ENSBTAG00000021822.3,ENSBTAT00000029091.3
TTC13,ENSBTAG00000010367.4,ENSBTAT00000013692.4
ANGPT2,ENSBTAG00000011034.5,ENSBTAT00000011574.5
AGPAT5,ENSBTAG00000004922.5,ENSBTAT00000006476.5
XKR5,ENSBTAG00000007473.3,ENSBTAT00000009827.3
ENSBTAG00000007477-a-5,ENSBTAG00000007477.5,ENSBTAT00000008008.5
ENSBTAG00000008519-a-5,ENSBTAG00000008519.5,ENSBTAT00000024416.3
C1orf198,ENSBTAG00000023074.4,ENSBTAT00000031377.4
TAP,ENSBTAG00000048171.1,ENSBTAT00000063757.1
defb300,ENSBTAG00000045626.1,ENSBTAT00000065724.1
SPAG11,ENSBTAG00000034952.3,ENSBTAT00000049431.2
ENSBTAG00000045932-a-1,ENSBTAG00000045932.1,ENSBTAT00000064027.1
ZNF705A,ENSBTAG00000046204.1,ENSBTAT00000065604.1
ENSBTAG00000007340-a-5,ENSBTAG00000007340.5,ENSBTAT00000009654.4
LAP,ENSBTAG00000027225.2,ENSBTAT00000019635.2
ENSBTAG00000046937-a-1,ENSBTAG00000046937.1,ENSBTAT00000065099.1
ENSBTAG00000039845-a-2,ENSBTAG00000039845.2,ENSBTAT00000052885.2
ENSBTAG00000047421-a-1,ENSBTAG00000047421.1,ENSBTAT00000063120.1
ENSBTAG00000047740-a-1,ENSBTAG00000047740.1,ENSBTAT00000022881.4
ENSBTAG00000025021-a-4,ENSBTAG00000025021.4,ENSBTAT00000049545.3
DEFB7,ENSBTAG00000046144.1,ENSBTAT00000062925.1
ENSBTAG00000039856-a-2,ENSBTAG00000039856.2,ENSBTAT00000050266.3
ENSBTAG00000047363-a-1,ENSBTAG00000047363.1,ENSBTAT00000063981.1
ENSBTAG00000023157-a-3,ENSBTAG00000023157.3,ENSBTAT00000031499.3
DEFB4A,ENSBTAG00000047284.1,ENSBTAT00000065980.1
DEFB,ENSBTAG00000045649.1,ENSBTAT00000049993.2
EBD,ENSBTAG00000033545.3,ENSBTAT00000009756.4
DEFB5,ENSBTAG00000034954.2,ENSBTAT00000018930.4
ENSBTAG00000010248-a-5,ENSBTAG00000010248.5,ENSBTAT00000013539.5
SIPA1L2,ENSBTAG00000000942.5,ENSBTAT00000001248.5
ENSBTAG00000048249-a-1,ENSBTAG00000048249.1,ENSBTAT00000064773.1
ENSBTAG00000046405-a-1,ENSBTAG00000046405.1,ENSBTAT00000064333.1
ENSBTAG00000038504-a-2,ENSBTAG00000038504.2,ENSBTAT00000054759.2
DEFB10,ENSBTAG00000035183.2,ENSBTAT00000049679.2
GPM6A,ENSBTAG00000004231.4,ENSBTAT00000005543.4
ENSBTAG00000046071-a-1,ENSBTAG00000046071.1,ENSBTAT00000063527.1
WDR17,ENSBTAG00000014135.5,ENSBTAT00000018791.5
NTPCR,ENSBTAG00000013935.3,ENSBTAT00000018514.3
PCNX2,ENSBTAG00000000535.4,ENSBTAT00000017452.4
SPATA4,ENSBTAG00000014141.3,ENSBTAT00000049366.1
ASB5,ENSBTAG00000014143.3,ENSBTAT00000018799.3
SPCS3,ENSBTAG00000014146.5,ENSBTAT00000018803.5
VEGFC,ENSBTAG00000014737.5,ENSBTAT00000019613.5
NEIL3,ENSBTAG00000005825.4,ENSBTAT00000007661.4
MAP3K21,ENSBTAG00000021183.5,ENSBTAT00000028227.5
AGA,ENSBTAG00000017085.2,ENSBTAT00000022716.2
KCNK1,ENSBTAG00000004515.5,ENSBTAT00000005929.5
SLC35F3,ENSBTAG00000020361.5,ENSBTAT00000027138.5
TARBP1,ENSBTAG00000004517.5,ENSBTAT00000005936.5
FGF18,ENSBTAG00000000128.3,ENSBTAT00000000139.3
SMIM23,ENSBTAG00000017013.3,ENSBTAT00000022623.3
IRF2BP2,ENSBTAG00000046841.1,ENSBTAT00000063370.1
TOMM20,ENSBTAG00000000562.5,ENSBTAT00000000733.5
FBXW11,ENSBTAG00000015376.6,ENSBTAT00000061118.2
ENSBTAG00000047749-a-1,ENSBTAG00000047749.1,ENSBTAT00000028165.4
RBM34,ENSBTAG00000000221.5,ENSBTAT00000057151.1
TENM3,ENSBTAG00000021133.6,ENSBTAT00000061514.2
ARID4B,ENSBTAG00000000222.6,ENSBTAT00000061477.2
STK10,ENSBTAG00000017457.5,ENSBTAT00000023199.5
EFCAB9,ENSBTAG00000008876.5,ENSBTAT00000011687.4
GGPS1,ENSBTAG00000013068.4,ENSBTAT00000017376.4
UBTD2,ENSBTAG00000034659.1,ENSBTAT00000049094.1
SH3PXD2B,ENSBTAG00000009019.5,ENSBTAT00000011874.5
TBCE,ENSBTAG00000013735.3,ENSBTAT00000018249.3
B3GALNT2,ENSBTAG00000013750.4,ENSBTAT00000049158.2
NEURL1B,ENSBTAG00000001429.4,ENSBTAT00000001872.4
DCTD,ENSBTAG00000020282.4,ENSBTAT00000027028.4
GNG4,ENSBTAG00000002908.2,ENSBTAT00000003777.2
LYST,ENSBTAG00000016804.5,ENSBTAT00000022355.5
WWC2,ENSBTAG00000012191.3,ENSBTAT00000016172.3
DUSP1,ENSBTAG00000013863.2,ENSBTAT00000018411.2
ERGIC1,ENSBTAG00000015955.5,ENSBTAT00000021218.5
RPL26L1,ENSBTAG00000015099.5,ENSBTAT00000020092.5
ATP6V0E1,ENSBTAG00000015100.2,ENSBTAT00000020094.2
CREBRF,ENSBTAG00000002020.5,ENSBTAT00000065187.1
NID1,ENSBTAG00000007244.5,ENSBTAT00000009531.5
ENSBTAG00000000957-a-4,ENSBTAG00000000957.4,ENSBTAT00000001266.4
ING2,ENSBTAG00000047706.1,ENSBTAT00000066213.1
RWDD4,ENSBTAG00000003081.5,ENSBTAT00000004009.4
BNIP1,ENSBTAG00000002021.4,ENSBTAT00000002619.3
NKX2-5,ENSBTAG00000020568.3,ENSBTAT00000027402.2
GPR137B,ENSBTAG00000000830.5,ENSBTAT00000001096.5
STC2,ENSBTAG00000001823.3,ENSBTAT00000002384.3
TRAPPC11,ENSBTAG00000007422.5,ENSBTAT00000009769.5
BOD1,ENSBTAG00000034598.1,ENSBTAT00000029738.2
STOX2,ENSBTAG00000008886.5,ENSBTAT00000011697.5
CPEB4,ENSBTAG00000009995.5,ENSBTAT00000013177.5
ENPP6,ENSBTAG00000011573.5,ENSBTAT00000015375.5
ERO1B,ENSBTAG00000034633.3,ENSBTAT00000001099.5
IRF2,ENSBTAG00000010002.5,ENSBTAT00000013193.5
NSG2,ENSBTAG00000000564.5,ENSBTAT00000000737.4
MSX2,ENSBTAG00000013873.3,ENSBTAT00000018417.3
FAM169A,ENSBTAG00000016002.5,ENSBTAT00000021301.5
NSA2,ENSBTAG00000003066.2,ENSBTAT00000003989.2
CASP3,ENSBTAG00000015874.5,ENSBTAT00000021099.5
PRIMPOL,ENSBTAG00000018863.4,ENSBTAT00000025112.4
GFM2,ENSBTAG00000015519.5,ENSBTAT00000054796.2
EDARADD,ENSBTAG00000044197.1,ENSBTAT00000061420.1
LGALS8,ENSBTAG00000013544.4,ENSBTAT00000018010.3
CENPU,ENSBTAG00000018864.5,ENSBTAT00000025113.5
SNRPN,ENSBTAG00000008251.5,ENSBTAT00000010856.5
HEXB,ENSBTAG00000015512.5,ENSBTAT00000048411.3
HEATR1,ENSBTAG00000044100.2,ENSBTAT00000065118.1
ENSBTAG00000034138-a-3,ENSBTAG00000034138.3,ENSBTAT00000048408.3
ENSBTAG00000006621-a-5,ENSBTAG00000006621.5,ENSBTAT00000008688.5
ENSBTAG00000023079-a-4,ENSBTAG00000023079.4,ENSBTAT00000031388.4
ENSBTAG00000006648-a-5,ENSBTAG00000006648.5,ENSBTAT00000008737.5
ENSBTAG00000013567-a-4,ENSBTAG00000013567.4,ENSBTAT00000018041.4
ENSBTAG00000035333-a-3,ENSBTAG00000035333.3,ENSBTAT00000048461.3
ACSL1,ENSBTAG00000004344.5,ENSBTAT00000005684.5
UBE3A,ENSBTAG00000002487.5,ENSBTAT00000049743.2
HELT,ENSBTAG00000014704.3,ENSBTAT00000019570.3
ATP10A,ENSBTAG00000027081.4,ENSBTAT00000065767.1
SLC25A4,ENSBTAG00000013208.2,ENSBTAT00000017580.2
ENC1,ENSBTAG00000026369.3,ENSBTAT00000037458.3
ARHGEF28,ENSBTAG00000005633.5,ENSBTAT00000007406.5
CFAP97,ENSBTAG00000013211.3,ENSBTAT00000017582.3
SNX25,ENSBTAG00000010351.6,ENSBTAT00000061394.2
LRP2BP,ENSBTAG00000005094.3,ENSBTAT00000006705.3
UTP15,ENSBTAG00000006843.4,ENSBTAT00000036838.3
ANKRA2,ENSBTAG00000018452.3,ENSBTAT00000024557.3
ANKRD37,ENSBTAG00000018453.5,ENSBTAT00000024559.5
UFSP2,ENSBTAG00000018454.5,ENSBTAT00000024562.4
BTF3,ENSBTAG00000010012.5,ENSBTAT00000036839.2
TMEM174,ENSBTAG00000003377.2,ENSBTAT00000004379.2
TMEM171,ENSBTAG00000008494.2,ENSBTAT00000011197.2
C27H4orf47,ENSBTAG00000034430.1,ENSBTAT00000048771.1
FCHO2,ENSBTAG00000017545.6,ENSBTAT00000023322.5
CCDC110,ENSBTAG00000017157.4,ENSBTAT00000022809.4
GABRB3,ENSBTAG00000013422.4,ENSBTAT00000017858.4
ACTN2,ENSBTAG00000009696.4,ENSBTAT00000012786.4
GABRA5,ENSBTAG00000003392.3,ENSBTAT00000004397.3
PDLIM3,ENSBTAG00000017183.4,ENSBTAT00000022835.2
SELENOS,ENSBTAG00000000640.6,ENSBTAT00000000842.6
SORBS2,ENSBTAG00000016486.5,ENSBTAT00000021917.5
ENSBTAG00000015517-a-5,ENSBTAG00000015517.5,ENSBTAT00000020621.4
MTR,ENSBTAG00000012251.5,ENSBTAT00000016262.5
ENSBTAG00000047603-a-1,ENSBTAG00000047603.1,ENSBTAT00000063841.1
TMEM183,ENSBTAG00000002874.3,ENSBTAT00000003726.3
CHSY1,ENSBTAG00000007357.5,ENSBTAT00000009678.5
LRRK1,ENSBTAG00000001567.5,ENSBTAT00000002052.4
ENSBTAG00000047857-a-1,ENSBTAG00000047857.1,ENSBTAT00000054109.2
PPFIA4,ENSBTAG00000015885.5,ENSBTAT00000003689.5
TLR3,ENSBTAG00000008682.4,ENSBTAT00000011445.4
ENSBTAG00000034393-a-3,ENSBTAG00000034393.3,ENSBTAT00000004650.5
MYOG,ENSBTAG00000006030.5,ENSBTAT00000007923.5
ADORA1,ENSBTAG00000011461.4,ENSBTAT00000015230.3
MYBPH,ENSBTAG00000011465.4,ENSBTAT00000015235.3
RYR2,ENSBTAG00000022886.5,ENSBTAT00000020240.5
CHI3L1,ENSBTAG00000018223.3,ENSBTAT00000024253.3
BTG2,ENSBTAG00000015711.5,ENSBTAT00000020860.5
TNPO1,ENSBTAG00000007979.5,ENSBTAT00000010491.5
FMOD,ENSBTAG00000014912.5,ENSBTAT00000019854.5
PRELP,ENSBTAG00000017834.5,ENSBTAT00000023709.5
ALDH1A3,ENSBTAG00000009125.5,ENSBTAT00000012030.5
OPTC,ENSBTAG00000013764.5,ENSBTAT00000018286.5
ATP2B4,ENSBTAG00000014059.5,ENSBTAT00000018688.5
ZNF366,ENSBTAG00000020601.3,ENSBTAT00000027448.2
PTCD2,ENSBTAG00000014675.3,ENSBTAT00000019535.3
MRPS27,ENSBTAG00000001962.5,ENSBTAT00000002549.4
MAP1B,ENSBTAG00000001961.5,ENSBTAT00000002548.5
LAX1,ENSBTAG00000012349.4,ENSBTAT00000016385.4
CYP4V2,ENSBTAG00000021263.5,ENSBTAT00000002785.5
ENSBTAG00000017352-a-5,ENSBTAG00000017352.5,ENSBTAT00000023068.5
KLKB1,ENSBTAG00000009501.5,ENSBTAT00000012503.5
PCDH20,ENSBTAG00000011862.4,ENSBTAT00000015745.4
F11,ENSBTAG00000003572.3,ENSBTAT00000004648.3
ENSBTAG00000035926-a-3,ENSBTAG00000035926.3,ENSBTAT00000040346.4
MTNR1A,ENSBTAG00000046938.1,ENSBTAT00000065508.1
SOX13,ENSBTAG00000008132.5,ENSBTAT00000010692.5
TDRD3,ENSBTAG00000009308.4,ENSBTAT00000012261.4
FAT1,ENSBTAG00000020657.5,ENSBTAT00000027527.5
ENSBTAG00000026861-a-3,ENSBTAG00000026861.3,ENSBTAT00000038407.3
KHDRBS2,ENSBTAG00000043990.2,ENSBTAT00000061105.2
CARTPT,ENSBTAG00000047486.1,ENSBTAT00000064119.1
ETNK2,ENSBTAG00000018509.5,ENSBTAT00000024637.5
PRIM2,ENSBTAG00000007937.5,ENSBTAT00000010434.5
DIAPH3,ENSBTAG00000012443.6,ENSBTAT00000061079.2
MCCC2,ENSBTAG00000044160.2,ENSBTAT00000063028.1
TRIML2,ENSBTAG00000008637.5,ENSBTAT00000011391.5
REN,ENSBTAG00000021333.4,ENSBTAT00000028438.4
PCDH17,ENSBTAG00000010420.5,ENSBTAT00000013751.5
RAB23,ENSBTAG00000005362.5,ENSBTAT00000007050.5
ENSBTAG00000048161-a-1,ENSBTAG00000048161.1,ENSBTAT00000063113.1
TRIML1,ENSBTAG00000008639.4,ENSBTAT00000011393.2
BAG2,ENSBTAG00000005355.2,ENSBTAT00000007039.2
OLFM4,ENSBTAG00000022779.3,ENSBTAT00000030920.3
ZNF451,ENSBTAG00000018879.5,ENSBTAT00000025130.5
BEND6,ENSBTAG00000008228.4,ENSBTAT00000010825.4
DST,ENSBTAG00000021237.6,ENSBTAT00000061451.2
BDP1,ENSBTAG00000000363.5,ENSBTAT00000000474.5
PCDH8,ENSBTAG00000018179.5,ENSBTAT00000024190.5
ENSBTAG00000045531-a-1,ENSBTAG00000045531.1,ENSBTAT00000064846.1
ENSBTAG00000047159-a-1,ENSBTAG00000047159.1,ENSBTAT00000066144.1
CNMD,ENSBTAG00000025502.4,ENSBTAT00000035859.4
FRG1,ENSBTAG00000007089.3,ENSBTAT00000009325.3
KISS1,ENSBTAG00000021200.5,ENSBTAT00000028248.5
SUGT1,ENSBTAG00000002137.5,ENSBTAT00000002770.5
ASAH1,ENSBTAG00000011257.3,ENSBTAT00000014960.3
GOLT1A,ENSBTAG00000010177.4,ENSBTAT00000013429.4
ENSBTAG00000048048-a-1,ENSBTAG00000048048.1,ENSBTAT00000066212.1
PLEKHA6,ENSBTAG00000004641.6,ENSBTAT00000034238.3
PCM1,ENSBTAG00000007236.6,ENSBTAT00000061016.2
ASB7,ENSBTAG00000010514.5,ENSBTAT00000013884.5
LINS1,ENSBTAG00000016495.4,ENSBTAT00000062923.1
CERS3,ENSBTAG00000006987.5,ENSBTAT00000052579.2
ADAMTS17,ENSBTAG00000019823.5,ENSBTAT00000063309.1
SERF1,ENSBTAG00000034360.3,ENSBTAT00000048677.1
SMN1,ENSBTAG00000005743.5,ENSBTAT00000007547.5
NAIP,ENSBTAG00000003326.4,ENSBTAT00000004317.4
MEF2A,ENSBTAG00000010649.5,ENSBTAT00000014074.4
ELF1,ENSBTAG00000007356.5,ENSBTAT00000009677.4
LRRC28,ENSBTAG00000000539.5,ENSBTAT00000000700.4
PPP1R15B,ENSBTAG00000013074.4,ENSBTAT00000017382.4
WBP4,ENSBTAG00000016637.3,ENSBTAT00000022129.3
PIK3C2B,ENSBTAG00000024633.5,ENSBTAT00000066140.1
FGL1,ENSBTAG00000016177.4,ENSBTAT00000021534.4
KBTBD6,ENSBTAG00000008656.4,ENSBTAT00000011412.4
GTF2H2,ENSBTAG00000027983.3,ENSBTAT00000040362.3
MTRF1,ENSBTAG00000012260.5,ENSBTAT00000016261.5
TTC23,ENSBTAG00000011185.4,ENSBTAT00000014852.4
NAA16,ENSBTAG00000038251.3,ENSBTAT00000061596.2
OCLN,ENSBTAG00000000561.4,ENSBTAT00000000734.4
MTUS1,ENSBTAG00000039682.3,ENSBTAT00000002556.3
SYNM,ENSBTAG00000011752.5,ENSBTAT00000015606.5
MARVELD2,ENSBTAG00000040001.2,ENSBTAT00000053818.2
IGF1R,ENSBTAG00000021527.5,ENSBTAT00000028690.5
RAD17,ENSBTAG00000002073.5,ENSBTAT00000002682.5
AK6,ENSBTAG00000046192.1,ENSBTAT00000040360.4
TAF9,ENSBTAG00000027980.4,ENSBTAT00000035362.3
MDM4,ENSBTAG00000006255.4,ENSBTAT00000008209.4
CCDC125,ENSBTAG00000017011.4,ENSBTAT00000022621.4
ENSBTAG00000026068-a-3,ENSBTAG00000026068.3,ENSBTAT00000036972.3
ZP4,ENSBTAG00000026085.4,ENSBTAT00000036982.3
ENSBTAG00000034611-a-3,ENSBTAG00000034611.3,ENSBTAT00000049024.3
LRRN5,ENSBTAG00000009111.5,ENSBTAT00000034240.3
RGCC,ENSBTAG00000034885.2,ENSBTAT00000049347.2
NFASC,ENSBTAG00000045895.1,ENSBTAT00000063387.1
VWA8,ENSBTAG00000001133.5,ENSBTAT00000063788.1
ENSBTAG00000004702-a-4,ENSBTAG00000004702.4,ENSBTAT00000004319.3
CDK7,ENSBTAG00000011046.5,ENSBTAT00000014667.5
ZNF33B,ENSBTAG00000024585.3,ENSBTAT00000024349.3
PDGFRL,ENSBTAG00000001966.5,ENSBTAT00000002553.5
ENSBTAG00000018960-a-5,ENSBTAG00000018960.5,ENSBTAT00000025237.5
MRPS36,ENSBTAG00000011045.3,ENSBTAT00000014665.3
SLC7A2,ENSBTAG00000010085.5,ENSBTAT00000013304.5
CENPH,ENSBTAG00000014246.4,ENSBTAT00000036817.2
ENSBTAG00000047340-a-1,ENSBTAG00000047340.1,ENSBTAT00000065844.1
CCNB1,ENSBTAG00000014239.5,ENSBTAT00000025670.5
SLC30A5,ENSBTAG00000001013.5,ENSBTAT00000001343.5
ZNF25,ENSBTAG00000038178.2,ENSBTAT00000052912.2
PGPEP1L,ENSBTAG00000021531.5,ENSBTAT00000028693.5
ENSBTAG00000020514-a-4,ENSBTAG00000020514.4,ENSBTAT00000027333.2
MTMR7,ENSBTAG00000010372.5,ENSBTAT00000055365.2
ENSBTAG00000002955-a-5,ENSBTAG00000002955.5,ENSBTAT00000016862.5
PIK3R1,ENSBTAG00000010989.5,ENSBTAT00000014594.4
ARRDC4,ENSBTAG00000018252.5,ENSBTAT00000024295.5
ENSBTAG00000046611-a-1,ENSBTAG00000046611.1,ENSBTAT00000031701.4
NR2F2,ENSBTAG00000018007.5,ENSBTAT00000056488.2
VPS37A,ENSBTAG00000010355.4,ENSBTAT00000013675.4
CD180,ENSBTAG00000006360.5,ENSBTAT00000008348.5
ENSBTAG00000033515-a-3,ENSBTAG00000033515.3,ENSBTAT00000001189.5
ZNF248,ENSBTAG00000013592.5,ENSBTAT00000025240.5
MCTP2,ENSBTAG00000013689.5,ENSBTAT00000065641.1
CNOT7,ENSBTAG00000018036.4,ENSBTAT00000024009.4
MAST4,ENSBTAG00000025964.4,ENSBTAT00000064503.1
ZDHHC2,ENSBTAG00000044194.2,ENSBTAT00000064000.1
BMS1,ENSBTAG00000012878.4,ENSBTAT00000048816.2
ENSBTAG00000046193-a-1,ENSBTAG00000046193.1,ENSBTAT00000036339.4
MICU3,ENSBTAG00000020468.5,ENSBTAT00000039910.4
BMP5,ENSBTAG00000012870.5,ENSBTAT00000017102.5
DGKH,ENSBTAG00000013879.5,ENSBTAT00000018432.5
RGMA,ENSBTAG00000018603.5,ENSBTAT00000024758.5
ENSBTAG00000007321-a-5,ENSBTAG00000007321.5,ENSBTAT00000009630.5
CHD2,ENSBTAG00000017776.5,ENSBTAT00000023638.5
ERBIN,ENSBTAG00000000415.5,ENSBTAT00000000533.5
FGF20,ENSBTAG00000044043.2,ENSBTAT00000061318.2
MSR1,ENSBTAG00000002885.5,ENSBTAT00000003755.5
HMGCLL1,ENSBTAG00000025718.4,ENSBTAT00000019954.5
CNTN2,ENSBTAG00000014645.5,ENSBTAT00000019501.5
GFRAL,ENSBTAG00000012973.4,ENSBTAT00000017248.4
HCRTR2,ENSBTAG00000011719.5,ENSBTAT00000015561.5
FAM83B,ENSBTAG00000016058.3,ENSBTAT00000021370.3
ENSBTAG00000022767-a-3,ENSBTAG00000022767.3,ENSBTAT00000005884.4
TUSC3,ENSBTAG00000009191.5,ENSBTAT00000012110.5
ENSBTAG00000045830-a-1,ENSBTAG00000045830.1,ENSBTAT00000065592.1
TINAG,ENSBTAG00000012652.5,ENSBTAT00000016790.5
RET,ENSBTAG00000000570.5,ENSBTAT00000000744.5
ENSBTAG00000045990-a-1,ENSBTAG00000045990.1,ENSBTAT00000064920.1
ENSBTAG00000024526-a-4,ENSBTAG00000024526.4,ENSBTAT00000020668.4
MLIP,ENSBTAG00000014581.5,ENSBTAT00000019407.5
DLC1,ENSBTAG00000015541.5,ENSBTAT00000020664.5
AKAP11,ENSBTAG00000014752.4,ENSBTAT00000019629.4
LRRC1,ENSBTAG00000017533.4,ENSBTAT00000023310.4
KIAA1456,ENSBTAG00000008950.5,ENSBTAT00000011782.5
TNFSF11,ENSBTAG00000008924.4,ENSBTAT00000011745.4
LONRF1,ENSBTAG00000020084.5,ENSBTAT00000012816.5
FAM216B,ENSBTAG00000003595.3,ENSBTAT00000004673.3
PRAG1,ENSBTAG00000000357.5,ENSBTAT00000000463.5
EPSTI1,ENSBTAG00000019054.5,ENSBTAT00000064049.1
UQCRFS1,ENSBTAG00000046786.1,ENSBTAT00000066053.1
MFHAS1,ENSBTAG00000015913.5,ENSBTAT00000021162.5
THEX1,ENSBTAG00000009685.2,ENSBTAT00000012775.2
NLN,ENSBTAG00000016903.5,ENSBTAT00000022482.5
VSTM2B,ENSBTAG00000018244.4,ENSBTAT00000024285.4
RBBP5,ENSBTAG00000015946.5,ENSBTAT00000021204.5
TNKS,ENSBTAG00000001463.4,ENSBTAT00000001917.4
DSTYK,ENSBTAG00000016618.4,ENSBTAT00000022108.4
KLHL31,ENSBTAG00000018167.3,ENSBTAT00000065223.1
VAC14,ENSBTAG00000023795.2,ENSBTAT00000032645.2
SGTB,ENSBTAG00000016902.4,ENSBTAT00000022481.4
GCLC,ENSBTAG00000015571.5,ENSBTAT00000049040.1
CSGALNACT2,ENSBTAG00000005165.4,ENSBTAT00000006810.4
TMCC2,ENSBTAG00000002361.5,ENSBTAT00000023704.5
MTSS1L,ENSBTAG00000009358.5,ENSBTAT00000012316.5
TRAPPC13,ENSBTAG00000016900.5,ENSBTAT00000022480.5
VSTM2A,ENSBTAG00000003625.5,ENSBTAT00000004727.5
ENSBTAG00000047828-a-1,ENSBTAG00000047828.1,ENSBTAT00000052102.2
NUAK2,ENSBTAG00000018774.5,ENSBTAT00000049041.1
COBL,ENSBTAG00000023806.3,ENSBTAT00000032665.3
TRIM23,ENSBTAG00000009519.4,ENSBTAT00000012526.4
DSB,ENSBTAG00000015565.5,ENSBTAT00000020679.5
ENSBTAG00000047727-a-1,ENSBTAG00000047727.1,ENSBTAT00000024997.5
GRB10,ENSBTAG00000017086.5,ENSBTAT00000022720.5
KLHDC8A,ENSBTAG00000015197.4,ENSBTAT00000020221.4
BOLA-DYA,ENSBTAG00000002581.3,ENSBTAT00000003342.3
RASGEF1A,ENSBTAG00000006870.5,ENSBTAT00000009038.5
PPWD1,ENSBTAG00000009514.3,ENSBTAT00000012520.3
LEMD1,ENSBTAG00000034632.3,ENSBTAT00000054874.2
BoLA-DIB,ENSBTAG00000045923.1,ENSBTAT00000064718.1
DDC,ENSBTAG00000020869.5,ENSBTAT00000054605.2
HNRNPF,ENSBTAG00000008853.4,ENSBTAT00000011658.4
CENPK,ENSBTAG00000044175.2,ENSBTAT00000061053.2
DNAJC15,ENSBTAG00000034785.2,ENSBTAT00000049233.2
