gene_name,gene_ensembl_ID,iso_ensembl_ID
Rftn2,ENSPEMG00000000048.1,ENSPEMT00000000057.1
Ddx41,ENSPEMG00000000049.1,ENSPEMT00000000063.1
Gabra6,ENSPEMG00000000050.1,ENSPEMT00000000058.1
Dixdc1,ENSPEMG00000000051.1,ENSPEMT00000000064.1
ENSPEMG00000000052-a-1,ENSPEMG00000000052.1,ENSPEMT00000000059.1
Prkca,ENSPEMG00000000053.1,ENSPEMT00000000070.1
Tspan31,ENSPEMG00000000054.1,ENSPEMT00000000066.1
ENSPEMG00000000055-a-1,ENSPEMG00000000055.1,ENSPEMT00000000067.1
Islr,ENSPEMG00000000056.1,ENSPEMT00000000069.1
ENSPEMG00000000057-a-1,ENSPEMG00000000057.1,ENSPEMT00000000071.1
Fam118b,ENSPEMG00000000058.1,ENSPEMT00000000073.1
ENSPEMG00000000059-a-1,ENSPEMG00000000059.1,ENSPEMT00000000074.1
Ntrk2,ENSPEMG00000000060.1,ENSPEMT00000000078.1
Fzd4,ENSPEMG00000000061.1,ENSPEMT00000000075.1
Erh,ENSPEMG00000000062.1,ENSPEMT00000000077.1
Tjap1,ENSPEMG00000000063.1,ENSPEMT00000000080.1
ENSPEMG00000000064-a-1,ENSPEMG00000000064.1,ENSPEMT00000000084.1
ENSPEMG00000000065-a-1,ENSPEMG00000000065.1,ENSPEMT00000000079.1
Fbln2,ENSPEMG00000000066.1,ENSPEMT00000000092.1
ENSPEMG00000000067-a-1,ENSPEMG00000000067.1,ENSPEMT00000000083.1
Nabp1,ENSPEMG00000000068.1,ENSPEMT00000000085.1
Baz1b,ENSPEMG00000000069.1,ENSPEMT00000000086.1
Gm17660,ENSPEMG00000000070.1,ENSPEMT00000000089.1
Optn,ENSPEMG00000000071.1,ENSPEMT00000000099.1
ENSPEMG00000000072-a-1,ENSPEMG00000000072.1,ENSPEMT00000000088.1
ENSPEMG00000000073-a-1,ENSPEMG00000000073.1,ENSPEMT00000000098.1
Pik3cd,ENSPEMG00000000074.1,ENSPEMT00000000106.1
Lmo2,ENSPEMG00000000075.1,ENSPEMT00000000094.1
Lig4,ENSPEMG00000000076.1,ENSPEMT00000000093.1
Ctnna1,ENSPEMG00000000077.1,ENSPEMT00000000101.1
Cdc123,ENSPEMG00000000078.1,ENSPEMT00000000097.1
ENSPEMG00000000079-a-1,ENSPEMG00000000079.1,ENSPEMT00000000095.1
ENSPEMG00000000080-a-1,ENSPEMG00000000080.1,ENSPEMT00000000100.1
Prg4,ENSPEMG00000000081.1,ENSPEMT00000000127.1
ENSPEMG00000000082-a-1,ENSPEMG00000000082.1,ENSPEMT00000000103.1
2410004P03Rik,ENSPEMG00000000083.1,ENSPEMT00000000102.1
Mylk4,ENSPEMG00000000084.1,ENSPEMT00000000116.1
Pcdhgc5,ENSPEMG00000000085.1,ENSPEMT00000000109.1
Eif3a,ENSPEMG00000000086.1,ENSPEMT00000000124.1
Stum,ENSPEMG00000000087.1,ENSPEMT00000000115.1
Lrrtm3,ENSPEMG00000000088.1,ENSPEMT00000000117.1
Pdf,ENSPEMG00000000089.1,ENSPEMT00000000114.1
Afap1l2,ENSPEMG00000000090.1,ENSPEMT00000000125.1
Fahd2a,ENSPEMG00000000091.1,ENSPEMT00000000118.1
Myof,ENSPEMG00000000092.1,ENSPEMT00000000163.1
ENSPEMG00000000093-a-1,ENSPEMG00000000093.1,ENSPEMT00000000119.1
Abca6,ENSPEMG00000000094.1,ENSPEMT00000000138.1
Mgp,ENSPEMG00000000095.1,ENSPEMT00000000122.1
Neil1,ENSPEMG00000000096.1,ENSPEMT00000000128.1
Pnpo,ENSPEMG00000000097.1,ENSPEMT00000000120.1
Prdm13,ENSPEMG00000000098.1,ENSPEMT00000000135.1
ENSPEMG00000000099-a-1,ENSPEMG00000000099.1,ENSPEMT00000000129.1
ENSPEMG00000000100-a-1,ENSPEMG00000000100.1,ENSPEMT00000000136.1
4933408B17Rik,ENSPEMG00000000101.1,ENSPEMT00000000130.1
Grem1,ENSPEMG00000000102.1,ENSPEMT00000000131.1
Degs2,ENSPEMG00000000103.1,ENSPEMT00000000137.1
ENSPEMG00000000104-a-1,ENSPEMG00000000104.1,ENSPEMT00000000139.1
Crtc3,ENSPEMG00000000105.1,ENSPEMT00000000145.1
ENSPEMG00000000106-a-1,ENSPEMG00000000106.1,ENSPEMT00000000140.1
Ankrd60,ENSPEMG00000000107.1,ENSPEMT00000000141.1
Cdh6,ENSPEMG00000000108.1,ENSPEMT00000000143.1
Tmem9b,ENSPEMG00000000109.1,ENSPEMT00000000146.1
Mboat2,ENSPEMG00000000110.1,ENSPEMT00000000151.1
Xrn2,ENSPEMG00000000111.1,ENSPEMT00000000150.1
Wapl,ENSPEMG00000000112.1,ENSPEMT00000000153.1
Zc2hc1c,ENSPEMG00000000113.1,ENSPEMT00000000149.1
Itga2b,ENSPEMG00000000114.1,ENSPEMT00000000159.1
Hao2,ENSPEMG00000000115.1,ENSPEMT00000000152.1
Nkain1,ENSPEMG00000000116.1,ENSPEMT00000000156.1
Gjb5,ENSPEMG00000000117.1,ENSPEMT00000000155.1
ENSPEMG00000000118-a-1,ENSPEMG00000000118.1,ENSPEMT00000000161.1
Rwdd1,ENSPEMG00000000119.1,ENSPEMT00000000158.1
Katnb1,ENSPEMG00000000120.1,ENSPEMT00000000162.1
Fhod3,ENSPEMG00000000121.1,ENSPEMT00000000168.1
Cfc1,ENSPEMG00000000122.1,ENSPEMT00000000164.1
Etv6,ENSPEMG00000000123.1,ENSPEMT00000000165.1
Focad,ENSPEMG00000000124.1,ENSPEMT00000000180.1
Ing2,ENSPEMG00000000125.1,ENSPEMT00000000167.1
Nbas,ENSPEMG00000000126.1,ENSPEMT00000000192.1
Cth,ENSPEMG00000000127.1,ENSPEMT00000000174.1
Acta2,ENSPEMG00000000128.1,ENSPEMT00000000169.1
Clmp,ENSPEMG00000000129.1,ENSPEMT00000000172.1
ENSPEMG00000000130-a-1,ENSPEMG00000000130.1,ENSPEMT00000000170.1
Ifrd1,ENSPEMG00000000131.1,ENSPEMT00000000171.1
ENSPEMG00000000132-a-1,ENSPEMG00000000132.1,ENSPEMT00000000176.1
Qrfpr,ENSPEMG00000000133.1,ENSPEMT00000000181.1
Prss44,ENSPEMG00000000134.1,ENSPEMT00000000175.1
ENSPEMG00000000135-a-1,ENSPEMG00000000135.1,ENSPEMT00000000177.1
Iars2,ENSPEMG00000000136.1,ENSPEMT00000000198.1
Shc3,ENSPEMG00000000137.1,ENSPEMT00000000179.1
Vmn2r1,ENSPEMG00000000138.1,ENSPEMT00000000189.1
ENSPEMG00000000139-a-1,ENSPEMG00000000139.1,ENSPEMT00000000194.1
Wdr47,ENSPEMG00000000140.1,ENSPEMT00000000182.1
Faxc,ENSPEMG00000000141.1,ENSPEMT00000000190.1
Tnfsf18,ENSPEMG00000000142.1,ENSPEMT00000000183.1
Cst11,ENSPEMG00000000143.1,ENSPEMT00000000186.1
Elfn2,ENSPEMG00000000144.1,ENSPEMT00000000187.1
Spred2,ENSPEMG00000000145.1,ENSPEMT00000000188.1
Pgm1,ENSPEMG00000000146.1,ENSPEMT00000000191.1
Hes1,ENSPEMG00000000147.1,ENSPEMT00000000195.1
Ndp,ENSPEMG00000000148.1,ENSPEMT00000000196.1
Ccna1,ENSPEMG00000000149.1,ENSPEMT00000000199.1
Ttc27,ENSPEMG00000000150.1,ENSPEMT00000000205.1
Etf1,ENSPEMG00000000151.1,ENSPEMT00000000200.1
Tmem33,ENSPEMG00000000152.1,ENSPEMT00000000202.1
Msh4,ENSPEMG00000000153.1,ENSPEMT00000000203.1
Clcn6,ENSPEMG00000000154.1,ENSPEMT00000000225.1
ENSPEMG00000000155-a-1,ENSPEMG00000000155.1,ENSPEMT00000000216.1
ENSPEMG00000000156-a-1,ENSPEMG00000000156.1,ENSPEMT00000000215.1
Colec10,ENSPEMG00000000157.1,ENSPEMT00000000204.1
Fas,ENSPEMG00000000158.1,ENSPEMT00000000208.1
Ppm1h,ENSPEMG00000000159.1,ENSPEMT00000000218.1
ENSPEMG00000000160-a-1,ENSPEMG00000000160.1,ENSPEMT00000000210.1
Ccdc172,ENSPEMG00000000161.1,ENSPEMT00000000212.1
Rwdd2a,ENSPEMG00000000162.1,ENSPEMT00000000209.1
Pigv,ENSPEMG00000000163.1,ENSPEMT00000000217.1
Osgepl1,ENSPEMG00000000164.1,ENSPEMT00000000219.1
Cplx3,ENSPEMG00000000165.1,ENSPEMT00000000220.1
5330417C22Rik,ENSPEMG00000000166.1,ENSPEMT00000000234.1
Gabrr1,ENSPEMG00000000167.1,ENSPEMT00000000221.1
Nlgn1,ENSPEMG00000000168.1,ENSPEMT00000000227.1
Rab42,ENSPEMG00000000169.1,ENSPEMT00000000223.1
A930018P22Rik,ENSPEMG00000000170.1,ENSPEMT00000000224.1
Pabpc5,ENSPEMG00000000171.1,ENSPEMT00000000228.1
ENSPEMG00000000172-a-1,ENSPEMG00000000172.1,ENSPEMT00000000229.1
Gja4,ENSPEMG00000000173.1,ENSPEMT00000000230.1
ENSPEMG00000000174-a-1,ENSPEMG00000000174.1,ENSPEMT00000000231.1
Col14a1,ENSPEMG00000000175.1,ENSPEMT00000000289.1
Snx16,ENSPEMG00000000176.1,ENSPEMT00000000237.1
Sema5b,ENSPEMG00000000177.1,ENSPEMT00000000239.1
Lats2,ENSPEMG00000000178.1,ENSPEMT00000000236.1
Phactr4,ENSPEMG00000000179.1,ENSPEMT00000000262.1
Herc4,ENSPEMG00000000180.1,ENSPEMT00000000261.1
Plod1,ENSPEMG00000000181.1,ENSPEMT00000000241.1
ENSPEMG00000000182-a-1,ENSPEMG00000000182.1,ENSPEMT00000000240.1
Catip,ENSPEMG00000000183.1,ENSPEMT00000000255.1
ENSPEMG00000000184-a-1,ENSPEMG00000000184.1,ENSPEMT00000000244.1
Abt1,ENSPEMG00000000185.1,ENSPEMT00000000260.1
Dstn,ENSPEMG00000000186.1,ENSPEMT00000000253.1
Sh3rf2,ENSPEMG00000000187.1,ENSPEMT00000000271.1
Zfp24,ENSPEMG00000000188.1,ENSPEMT00000000242.1
Wdr91,ENSPEMG00000000189.1,ENSPEMT00000000270.1
G6pc2,ENSPEMG00000000190.1,ENSPEMT00000000247.1
Med6,ENSPEMG00000000191.1,ENSPEMT00000000254.1
ENSPEMG00000000192-a-1,ENSPEMG00000000192.1,ENSPEMT00000000252.1
Il5ra,ENSPEMG00000000193.1,ENSPEMT00000000275.1
Tnfsf4,ENSPEMG00000000194.1,ENSPEMT00000000259.1
Xpr1,ENSPEMG00000000195.1,ENSPEMT00000000273.1
Rbsn,ENSPEMG00000000196.1,ENSPEMT00000000264.1
Urad,ENSPEMG00000000197.1,ENSPEMT00000000266.1
Wdr73,ENSPEMG00000000198.1,ENSPEMT00000000269.1
C77370,ENSPEMG00000000199.1,ENSPEMT00000000272.1
Msh3,ENSPEMG00000000200.1,ENSPEMT00000000296.1
Uba2,ENSPEMG00000000201.1,ENSPEMT00000000293.1
Zc2hc1b,ENSPEMG00000000202.1,ENSPEMT00000000282.1
Otud4,ENSPEMG00000000203.1,ENSPEMT00000000292.1
Cavin2,ENSPEMG00000000204.1,ENSPEMT00000000274.1
ENSPEMG00000000205-a-1,ENSPEMG00000000205.1,ENSPEMT00000000291.1
Ddx6,ENSPEMG00000000206.1,ENSPEMT00000000276.1
Cyyr1,ENSPEMG00000000207.1,ENSPEMT00000000283.1
ENSPEMG00000000208-a-1,ENSPEMG00000000208.1,ENSPEMT00000000279.1
Kcnv1,ENSPEMG00000000209.1,ENSPEMT00000000277.1
ENSPEMG00000000210-a-1,ENSPEMG00000000210.1,ENSPEMT00000000281.1
ENSPEMG00000000211-a-1,ENSPEMG00000000211.1,ENSPEMT00000000284.1
ENSPEMG00000000212-a-1,ENSPEMG00000000212.1,ENSPEMT00000000285.1
BC051665,ENSPEMG00000000213.1,ENSPEMT00000000294.1
Oat,ENSPEMG00000000214.1,ENSPEMT00000000295.1
Dpp10,ENSPEMG00000000215.1,ENSPEMT00000000323.1
ENSPEMG00000000216-a-1,ENSPEMG00000000216.1,ENSPEMT00000000301.1
Fam155a,ENSPEMG00000000217.1,ENSPEMT00000000300.1
ENSPEMG00000000218-a-1,ENSPEMG00000000218.1,ENSPEMT00000000308.1
D430019H16Rik,ENSPEMG00000000219.1,ENSPEMT00000000297.1
B4galt5,ENSPEMG00000000220.1,ENSPEMT00000000309.1
Gstm4,ENSPEMG00000000221.1,ENSPEMT00000000298.1
Svs6,ENSPEMG00000000222.1,ENSPEMT00000000299.1
Kcnj6,ENSPEMG00000000223.1,ENSPEMT00000000311.1
Obsl1,ENSPEMG00000000224.1,ENSPEMT00000000332.1
Cfap65,ENSPEMG00000000225.1,ENSPEMT00000000333.1
E2f5,ENSPEMG00000000226.1,ENSPEMT00000000317.1
Cklf,ENSPEMG00000000227.1,ENSPEMT00000000316.1
Wbscr22,ENSPEMG00000000228.1,ENSPEMT00000000310.1
ENSPEMG00000000229-a-1,ENSPEMG00000000229.1,ENSPEMT00000000305.1
Cyp2j9,ENSPEMG00000000230.1,ENSPEMT00000000313.1
ENSPEMG00000000231-a-1,ENSPEMG00000000231.1,ENSPEMT00000000318.1
Myb,ENSPEMG00000000233.1,ENSPEMT00000000334.1
Prr7,ENSPEMG00000000234.1,ENSPEMT00000000319.1
ENSPEMG00000000235-a-1,ENSPEMG00000000235.1,ENSPEMT00000000325.1
ENSPEMG00000000236-a-1,ENSPEMG00000000236.1,ENSPEMT00000000324.1
Pcgf2,ENSPEMG00000000237.1,ENSPEMT00000000338.1
Tmem168,ENSPEMG00000000238.1,ENSPEMT00000000321.1
Sebox,ENSPEMG00000000239.1,ENSPEMT00000000327.1
Supt16,ENSPEMG00000000240.1,ENSPEMT00000000349.1
Msl1,ENSPEMG00000000241.1,ENSPEMT00000000330.1
Rab14,ENSPEMG00000000242.1,ENSPEMT00000000335.1
Neurod2,ENSPEMG00000000243.1,ENSPEMT00000000336.1
Scg5,ENSPEMG00000000244.1,ENSPEMT00000000339.1
ENSPEMG00000000245-a-1,ENSPEMG00000000245.1,ENSPEMT00000000340.1
Myo16,ENSPEMG00000000246.1,ENSPEMT00000000415.1
Lonrf3,ENSPEMG00000000247.1,ENSPEMT00000000348.1
Ftsj3,ENSPEMG00000000248.1,ENSPEMT00000000352.1
Iapp,ENSPEMG00000000249.1,ENSPEMT00000000341.1
Unc5b,ENSPEMG00000000250.1,ENSPEMT00000000345.1
Shq1,ENSPEMG00000000251.1,ENSPEMT00000000361.1
ENSPEMG00000000252-a-1,ENSPEMG00000000252.1,ENSPEMT00000000355.1
Kdm1b,ENSPEMG00000000253.1,ENSPEMT00000000357.1
Tlr11,ENSPEMG00000000254.1,ENSPEMT00000000347.1
Syt14,ENSPEMG00000000255.1,ENSPEMT00000000356.1
Asb12,ENSPEMG00000000256.1,ENSPEMT00000000351.1
Nlrc5,ENSPEMG00000000257.1,ENSPEMT00000000363.1
Lhfp,ENSPEMG00000000258.1,ENSPEMT00000000358.1
Atp2b2,ENSPEMG00000000259.1,ENSPEMT00000000392.1
Hspbp1,ENSPEMG00000000260.1,ENSPEMT00000000365.1
Ash2l,ENSPEMG00000000261.1,ENSPEMT00000000376.1
ENSPEMG00000000262-a-1,ENSPEMG00000000262.1,ENSPEMT00000000360.1
Adtrp,ENSPEMG00000000263.1,ENSPEMT00000000387.1
Ar,ENSPEMG00000000264.1,ENSPEMT00000000368.1
Rbm34,ENSPEMG00000000265.1,ENSPEMT00000000375.1
Gm614,ENSPEMG00000000266.1,ENSPEMT00000000366.1
ENSPEMG00000000267-a-1,ENSPEMG00000000267.1,ENSPEMT00000000362.1
Ccdc163,ENSPEMG00000000268.1,ENSPEMT00000000379.1
Rgs9,ENSPEMG00000000269.1,ENSPEMT00000000401.1
Cacng8,ENSPEMG00000000270.1,ENSPEMT00000000384.1
Gmppa,ENSPEMG00000000271.1,ENSPEMT00000000367.1
Rpp14,ENSPEMG00000000272.1,ENSPEMT00000000370.1
ENSPEMG00000000273-a-1,ENSPEMG00000000273.1,ENSPEMT00000000373.1
Psma7,ENSPEMG00000000274.1,ENSPEMT00000000383.1
Trmt13,ENSPEMG00000000275.1,ENSPEMT00000000378.1
Agpat4,ENSPEMG00000000276.1,ENSPEMT00000000377.1
Rpl35a,ENSPEMG00000000277.1,ENSPEMT00000000381.1
Rpusd4,ENSPEMG00000000278.1,ENSPEMT00000000391.1
Pskh1,ENSPEMG00000000279.1,ENSPEMT00000000386.1
4930502E18Rik,ENSPEMG00000000280.1,ENSPEMT00000000388.1
BC030870,ENSPEMG00000000281.1,ENSPEMT00000000389.1
Strn,ENSPEMG00000000282.1,ENSPEMT00000000393.1
ENSPEMG00000000283-a-1,ENSPEMG00000000283.1,ENSPEMT00000000398.1
Hpgd,ENSPEMG00000000284.1,ENSPEMT00000000395.1
Tex16,ENSPEMG00000000285.1,ENSPEMT00000000397.1
Gpr151,ENSPEMG00000000286.1,ENSPEMT00000000400.1
Ikbkg,ENSPEMG00000000287.1,ENSPEMT00000000399.1
Rint1,ENSPEMG00000000288.1,ENSPEMT00000000404.1
ENSPEMG00000000289-a-1,ENSPEMG00000000289.1,ENSPEMT00000000407.1
Lrrc2,ENSPEMG00000000290.1,ENSPEMT00000000408.1
Pm20d2,ENSPEMG00000000291.1,ENSPEMT00000000402.1
Tnfsf14,ENSPEMG00000000292.1,ENSPEMT00000000409.1
Gramd3,ENSPEMG00000000293.1,ENSPEMT00000000418.1
Armc9,ENSPEMG00000000294.1,ENSPEMT00000000420.1
Hist1h2bh,ENSPEMG00000000295.1,ENSPEMT00000000416.1
Fam149a,ENSPEMG00000000296.1,ENSPEMT00000000427.1
Fam193a,ENSPEMG00000000297.1,ENSPEMT00000000411.1
Tm4sf4,ENSPEMG00000000298.1,ENSPEMT00000000422.1
Slc2a7,ENSPEMG00000000299.1,ENSPEMT00000000421.1
Dchs2,ENSPEMG00000000300.1,ENSPEMT00000000413.1
ENSPEMG00000000301-a-1,ENSPEMG00000000301.1,ENSPEMT00000000412.1
ENSPEMG00000000302-a-1,ENSPEMG00000000302.1,ENSPEMT00000000425.1
ENSPEMG00000000304-a-1,ENSPEMG00000000304.1,ENSPEMT00000000428.1
Ahctf1,ENSPEMG00000000305.1,ENSPEMT00000000463.1
Uts2r,ENSPEMG00000000306.1,ENSPEMT00000000429.1
Fam124a,ENSPEMG00000000307.1,ENSPEMT00000000430.1
ENSPEMG00000000308-a-1,ENSPEMG00000000308.1,ENSPEMT00000000433.1
ENSPEMG00000000309-a-1,ENSPEMG00000000309.1,ENSPEMT00000000434.1
ENSPEMG00000000310-a-1,ENSPEMG00000000310.1,ENSPEMT00000000431.1
Map7d2,ENSPEMG00000000311.1,ENSPEMT00000000474.1
Sh3gl3,ENSPEMG00000000312.1,ENSPEMT00000000458.1
Tmem120a,ENSPEMG00000000313.1,ENSPEMT00000000437.1
Cops6,ENSPEMG00000000314.1,ENSPEMT00000000448.1
Prss38,ENSPEMG00000000315.1,ENSPEMT00000000435.1
Mtnr1b,ENSPEMG00000000316.1,ENSPEMT00000000436.1
ENSPEMG00000000317-a-1,ENSPEMG00000000317.1,ENSPEMT00000000439.1
Dpysl3,ENSPEMG00000000318.1,ENSPEMT00000000472.1
ENSPEMG00000000319-a-1,ENSPEMG00000000319.1,ENSPEMT00000000440.1
Lrp3,ENSPEMG00000000320.1,ENSPEMT00000000459.1
Zfyve19,ENSPEMG00000000321.1,ENSPEMT00000000461.1
Grin3a,ENSPEMG00000000322.1,ENSPEMT00000000443.1
R3hdml,ENSPEMG00000000323.1,ENSPEMT00000000442.1
Manba,ENSPEMG00000000324.1,ENSPEMT00000000445.1
Tex45,ENSPEMG00000000325.1,ENSPEMT00000000454.1
Adh6a,ENSPEMG00000000326.1,ENSPEMT00000000446.1
Fyb2,ENSPEMG00000000327.1,ENSPEMT00000000473.1
Mmd,ENSPEMG00000000328.1,ENSPEMT00000000456.1
Slc2a13,ENSPEMG00000000329.1,ENSPEMT00000000457.1
Rbm24,ENSPEMG00000000330.1,ENSPEMT00000000452.1
Medag,ENSPEMG00000000331.1,ENSPEMT00000000460.1
Zbtb25,ENSPEMG00000000332.1,ENSPEMT00000000464.1
1810046K07Rik,ENSPEMG00000000333.1,ENSPEMT00000000476.1
3110079O15Rik,ENSPEMG00000000334.1,ENSPEMT00000000465.1
Cryzl1,ENSPEMG00000000335.1,ENSPEMT00000000492.1
Clcnka,ENSPEMG00000000336.1,ENSPEMT00000000521.1
ENSPEMG00000000337-a-1,ENSPEMG00000000337.1,ENSPEMT00000000469.1
Tmem207,ENSPEMG00000000338.1,ENSPEMT00000000466.1
Vps37a,ENSPEMG00000000339.1,ENSPEMT00000000475.1
Ffar4,ENSPEMG00000000340.1,ENSPEMT00000000470.1
Tmem181a,ENSPEMG00000000341.1,ENSPEMT00000000489.1
Plekhs1,ENSPEMG00000000342.1,ENSPEMT00000000484.1
Pdp1,ENSPEMG00000000343.1,ENSPEMT00000000480.1
Cdc37l1,ENSPEMG00000000344.1,ENSPEMT00000000485.1
ENSPEMG00000000345-a-1,ENSPEMG00000000345.1,ENSPEMT00000000477.1
ENSPEMG00000000346-a-1,ENSPEMG00000000346.1,ENSPEMT00000000478.1
Plxdc1,ENSPEMG00000000347.1,ENSPEMT00000000486.1
Mospd3,ENSPEMG00000000348.1,ENSPEMT00000000479.1
Nemp1,ENSPEMG00000000349.1,ENSPEMT00000000495.1
Cdc42ep1,ENSPEMG00000000350.1,ENSPEMT00000000483.1
Stra6l,ENSPEMG00000000351.1,ENSPEMT00000000488.1
Ece2,ENSPEMG00000000352.1,ENSPEMT00000000524.1
Psmd7,ENSPEMG00000000353.1,ENSPEMT00000000490.1
Bcas1,ENSPEMG00000000354.1,ENSPEMT00000000505.1
Cd69,ENSPEMG00000000355.1,ENSPEMT00000000497.1
Slc7a2,ENSPEMG00000000356.1,ENSPEMT00000000511.1
Sstr1,ENSPEMG00000000357.1,ENSPEMT00000000496.1
Smlr1,ENSPEMG00000000358.1,ENSPEMT00000000493.1
Ifit1,ENSPEMG00000000359.1,ENSPEMT00000000498.1
Upk3bl,ENSPEMG00000000360.1,ENSPEMT00000000508.1
ENSPEMG00000000361-a-1,ENSPEMG00000000361.1,ENSPEMT00000000499.1
Pramef12,ENSPEMG00000000362.1,ENSPEMT00000000501.1
ENSPEMG00000000364-a-1,ENSPEMG00000000364.1,ENSPEMT00000000507.1
ENSPEMG00000000365-a-1,ENSPEMG00000000365.1,ENSPEMT00000000504.1
Slc25a32,ENSPEMG00000000366.1,ENSPEMT00000000509.1
Rasgef1b,ENSPEMG00000000367.1,ENSPEMT00000000532.1
Azgp1,ENSPEMG00000000368.1,ENSPEMT00000000510.1
Spcs3,ENSPEMG00000000369.1,ENSPEMT00000000512.1
Adarb2,ENSPEMG00000000370.1,ENSPEMT00000000547.1
Med4,ENSPEMG00000000371.1,ENSPEMT00000000513.1
Camk4,ENSPEMG00000000372.1,ENSPEMT00000000527.1
Agmo,ENSPEMG00000000373.1,ENSPEMT00000000549.1
Smim1,ENSPEMG00000000374.1,ENSPEMT00000000514.1
ENSPEMG00000000375-a-1,ENSPEMG00000000375.1,ENSPEMT00000000516.1
ENSPEMG00000000376-a-1,ENSPEMG00000000376.1,ENSPEMT00000000517.1
Marco,ENSPEMG00000000377.1,ENSPEMT00000000525.1
Klhdc8b,ENSPEMG00000000378.1,ENSPEMT00000000519.1
ENSPEMG00000000379-a-1,ENSPEMG00000000379.1,ENSPEMT00000000526.1
Chchd6,ENSPEMG00000000380.1,ENSPEMT00000000552.1
Snx11,ENSPEMG00000000381.1,ENSPEMT00000000540.1
Lrrc74b,ENSPEMG00000000382.1,ENSPEMT00000000546.1
Tnfrsf11b,ENSPEMG00000000383.1,ENSPEMT00000000528.1
Bsg,ENSPEMG00000000384.1,ENSPEMT00000000542.1
Uros,ENSPEMG00000000385.1,ENSPEMT00000000551.1
Cyr61,ENSPEMG00000000386.1,ENSPEMT00000000530.1
Nr2f6,ENSPEMG00000000387.1,ENSPEMT00000000531.1
Olfr352,ENSPEMG00000000388.1,ENSPEMT00000000543.1
Otx1,ENSPEMG00000000389.1,ENSPEMT00000000544.1
ENSPEMG00000000390-a-1,ENSPEMG00000000390.1,ENSPEMT00000000550.1
Eya3,ENSPEMG00000000391.1,ENSPEMT00000000566.1
